ID,Word Count,Group
CAF-657,28,NH
CAJ-663,16,NH
CAM-666,23,NH
CAP-671,16,NH
CAQ-672,19,NH
CAR-673,19,NH
CAS-674,18,NH
CAV-678,27,NH
CAY-681,18,NH
CBD-686,17,NH
CBF-691,16,NH
CBH-693,22,NH
CBJ-697,18,NH
CBL-698,16,NH
CBM-702,23,NH
CBP-707,23,NH
CBS-711,19,NH
CBW-715,14,NH
CCB-720,11,NH
CCC-721,13,NH
CCD-722,28,NH
CCF-724,15,NH
CCH-726,18,NH
CCL-730,20,NH
CCX-744,15,NH
CDG-753,20,NH
CDH-754,10,NH
CDM-759,16,NH
CDR-764,13,NH
CDU-767,13,NH
SGO-159,28,CI
SIU-211,23,CI
SIZ-390,17,CI
SKE-234,28,CI
SMK-401,23,CI
SNI-300,18,CI
SNR-308,16,CI
SNT-310,27,CI
SNV-312,18,CI
SNY-315,20,CI
SOE-320,13,CI
SOQ-329,23,CI
SOX-335,11,CI
SPA-338,16,CI
SPC-340,20,CI
SPH-344,10,CI
SPL-436,16,CI
SPV-450,19,CI
SPX-452,22,CI
SRF-483,16,CI
SRR-498,18,CI
SSG-520,13,CI
SSZ-539,13,CI
SUG-544,14,CI
SUT-556,15,CI
SUV-558,19,CI
SVA-563,19,CI
SVH-570,15,CI
SVY-587,18,CI
SZA-781,16,CI
