words,word2vec cosine similarity,speech2vec cosine similarity
cat-dog,0.874578598,0.862885705
cat-bat,0.657153704,0.53793339
mouse-mole,0.676425539,0.644169306
cat-dolphin,0.456228186,0.496572081
cat-ant,0.523268829,0.577336603
cat-gnat,0.55062914,0.590135806
cat-tiger,0.724767537,0.704213826
