Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAF-657,0.4590103727839838,0.1741967899653255,6.444160556310345,0.6742164081974249,0.2379166666666666,0.2464539633696444,29.0,delta_rise=0.0_fall=0.0,13,2.230769230769231,1.0490908997681427,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.25,13,2.230769230769231,1.0490908997681427,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,13,2.230769230769231,1.0490908997681427,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.75,11,2.4166666666666665,1.0374916331657278,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,8,3.2222222222222223,2.657391276244755,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.0,13,2.230769230769231,1.0490908997681427,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.25,13,2.230769230769231,1.0490908997681427,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.5,13,2.230769230769231,1.0490908997681427,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.75,11,2.4166666666666665,1.0374916331657278,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=1.0,8,3.2222222222222223,2.657391276244755,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,17,1.7058823529411764,1.0718157151934469,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.25,17,1.7058823529411764,1.0718157151934469,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,17,1.7058823529411764,1.0718157151934469,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.75,15,1.8125,1.1301963325015705,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,12,2.230769230769231,2.3584168795009064,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.0,21,1.380952380952381,0.6529194857524804,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.25,21,1.380952380952381,0.6529194857524804,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.5,21,1.380952380952381,0.6529194857524804,NH
