Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CBM-702,0.5019177033119867,0.19623170680639307,6.271664009423077,0.6513979734780848,0.35914285714285715,0.3228167727848242,26.0,delta_rise=0.0_fall=0.0,14,1.8571428571428572,0.6388765649999398
CBM-702,,,,,,,,delta_rise=0.0_fall=0.25,13,2.0,0.8770580193070292
CBM-702,,,,,,,,delta_rise=0.0_fall=0.5,13,2.0,0.8770580193070292
CBM-702,,,,,,,,delta_rise=0.0_fall=0.75,12,2.1666666666666665,1.2133516482134197
CBM-702,,,,,,,,delta_rise=0.0_fall=1.0,9,2.6,2.0099751242241783
CBM-702,,,,,,,,delta_rise=0.25_fall=0.0,16,1.625,0.5994789404140899
CBM-702,,,,,,,,delta_rise=0.25_fall=0.25,15,1.7333333333333334,0.8537498983243799
CBM-702,,,,,,,,delta_rise=0.25_fall=0.5,15,1.7333333333333334,0.8537498983243799
CBM-702,,,,,,,,delta_rise=0.25_fall=0.75,14,1.8571428571428572,1.1866605518454392
CBM-702,,,,,,,,delta_rise=0.25_fall=1.0,11,2.1666666666666665,1.950783318453271
CBM-702,,,,,,,,delta_rise=0.5_fall=0.0,18,1.4444444444444444,0.4969039949999533
CBM-702,,,,,,,,delta_rise=0.5_fall=0.25,18,1.4444444444444444,0.4969039949999533
CBM-702,,,,,,,,delta_rise=0.5_fall=0.5,18,1.4444444444444444,0.4969039949999533
CBM-702,,,,,,,,delta_rise=0.5_fall=0.75,17,1.5294117647058822,0.7759356446042893
CBM-702,,,,,,,,delta_rise=0.5_fall=1.0,13,1.8571428571428572,1.7670452681218545
CBM-702,,,,,,,,delta_rise=0.75_fall=0.0,19,1.368421052631579,0.48237638894271995
CBM-702,,,,,,,,delta_rise=0.75_fall=0.25,19,1.368421052631579,0.48237638894271995
CBM-702,,,,,,,,delta_rise=0.75_fall=0.5,19,1.368421052631579,0.48237638894271995
CBM-702,,,,,,,,delta_rise=0.75_fall=0.75,18,1.4444444444444444,0.7617394000445604
CBM-702,,,,,,,,delta_rise=0.75_fall=1.0,14,1.7333333333333334,1.730767331432956
CBM-702,,,,,,,,delta_rise=1.0_fall=0.0,21,1.2380952380952381,0.4259177099999599
CBM-702,,,,,,,,delta_rise=1.0_fall=0.25,21,1.2380952380952381,0.4259177099999599
CBM-702,,,,,,,,delta_rise=1.0_fall=0.5,21,1.2380952380952381,0.4259177099999599
CBM-702,,,,,,,,delta_rise=1.0_fall=0.75,21,1.2380952380952381,0.4259177099999599
CBM-702,,,,,,,,delta_rise=1.0_fall=1.0,14,1.7333333333333334,1.730767331432956
CBM-702,,,,,,,,multimodal_alpha=0.0,6,3.7142857142857144,1.665986255670086
CBM-702,,,,,,,,multimodal_alpha=0.1,9,2.6,1.1135528725660044
CBM-702,,,,,,,,multimodal_alpha=0.2,9,2.6,1.1135528725660044
CBM-702,,,,,,,,multimodal_alpha=0.30000000000000004,9,2.6,1.1135528725660044
CBM-702,,,,,,,,multimodal_alpha=0.4,9,2.6,1.019803902718557
CBM-702,,,,,,,,multimodal_alpha=0.5,8,2.888888888888889,0.8748897637790901
CBM-702,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.7142857142857144,1.1605769149479943
CBM-702,,,,,,,,multimodal_alpha=0.7000000000000001,7,3.25,0.9682458365518543
CBM-702,,,,,,,,multimodal_alpha=0.8,7,3.25,0.9682458365518543
CBM-702,,,,,,,,multimodal_alpha=0.9,7,3.25,0.9682458365518543
CBM-702,,,,,,,,multimodal_alpha=1.0,8,2.888888888888889,0.9938079899999066
CBM-702,,,,,,,,norms_associative,14,1.8571428571428572,1.1866605518454392
CBM-702,,,,,,,,norms_categorical,13,2.0,1.1766968108291043
CBM-702,,,,,,,,simdrop,8,2.888888888888889,0.9938079899999066
